DataType=Vec3																								
version=3																								
OpenSimVersion=4.4-2022-07-23-0e9fedc																								
endheader																								
time	/bodyset/femur_r|position			/bodyset/femur_l|position			/bodyset/tibia_r|position			/bodyset/tibia_l|position			/bodyset/humerus_r|position			/bodyset/humerus_l|position			/bodyset/radius_r|position			/bodyset/radius_l|position		
44.6	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.176668964	1.339180994	0.198388665	-0.022585173	1.657982727	-0.191678034
44.61666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.177310499	1.349218371	0.193576037	-0.023536817	1.658347158	-0.19286361
44.63333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.176619576	1.354405951	0.187709703	-0.024595234	1.658731024	-0.194353537
44.65	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.172668655	1.346949673	0.178565857	-0.02583657	1.659191115	-0.195913425
44.66666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.170927885	1.34269189	0.176823227	-0.026909088	1.659597229	-0.197015922
44.68333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.163491939	1.322960561	0.170856481	-0.028622485	1.660231213	-0.198781378
44.7	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.159469485	1.310609526	0.170187829	-0.030134689	1.660757622	-0.200247918
44.71666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.152954618	1.291199551	0.171596072	-0.030890083	1.661014208	-0.201084253
44.73333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.143420289	1.270964538	0.170406957	-0.031742566	1.661293188	-0.201972709
44.75	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.133643571	1.251929206	0.169235829	-0.03220151	1.661445199	-0.202405843
44.76666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.127559308	1.241886276	0.169257046	-0.032297205	1.66150609	-0.202275875
44.78333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.12294715	1.236488588	0.16707802	-0.032274207	1.661527989	-0.202182731
44.8	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.124192215	1.240954092	0.163381444	-0.032640778	1.661698368	-0.201821574
44.81666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.130804462	1.256462404	0.15829031	-0.03322421	1.66192968	-0.201752553
44.83333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.135723897	1.270943828	0.155836052	-0.03357713	1.662063781	-0.201955271
44.85	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.144659798	1.296505549	0.157357754	-0.033697852	1.662105154	-0.20220552
44.86666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.152137929	1.322381836	0.163475697	-0.033815247	1.662127262	-0.20264186
44.88333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.155140853	1.336415304	0.166494241	-0.033818736	1.662084693	-0.203174583
44.9	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.157406484	1.350612034	0.168979072	-0.033659687	1.661986242	-0.203388723
44.91666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.158461167	1.359128951	0.172672381	-0.032565179	1.661518104	-0.203454823
44.93333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.158542159	1.359777565	0.17401047	-0.031297603	1.661016504	-0.203082952
44.95	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.158528734	1.359517283	0.17608541	-0.030306237	1.66061906	-0.202909316
44.96666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.158122605	1.356242112	0.176193596	-0.029778445	1.660396139	-0.203086131
44.98333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.15783833	1.355031111	0.175406826	-0.029685244	1.660344478	-0.203303295
45	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.157497698	1.354121743	0.174497823	-0.029696255	1.66033317	-0.203440565
45.01666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.154873163	1.341027197	0.169453049	-0.029984043	1.660447444	-0.203266256
45.03333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.153552001	1.334113586	0.169114057	-0.030279661	1.660574836	-0.20306213
45.05	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.154848352	1.338566423	0.172539237	-0.031030912	1.660889842	-0.203062496
45.06666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.158026673	1.354544645	0.179322192	-0.032123637	1.661325272	-0.20333697
45.08333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.160333484	1.372568048	0.186377395	-0.033690844	1.661920927	-0.204056456
45.1	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.160908459	1.38379098	0.188337725	-0.034478001	1.662210762	-0.204438391
45.11666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.160883313	1.387850827	0.187650179	-0.035448654	1.662562146	-0.204900005
45.13333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.160676681	1.38870804	0.185617505	-0.035936308	1.66272628	-0.205207245
45.15	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.160245349	1.382272885	0.182531792	-0.035815763	1.662652175	-0.205249444
45.16666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.15962005	1.374342752	0.179885587	-0.035409652	1.662475806	-0.205085574
45.18333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.157727694	1.35861772	0.174994166	-0.034419474	1.662087108	-0.205048432
45.2	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.154367428	1.339600371	0.170074749	-0.033661571	1.661765151	-0.205037343
45.21666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.150539863	1.324327261	0.165372338	-0.033461571	1.661656426	-0.20509226
45.23333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.135193084	1.282840376	0.153003894	-0.033478844	1.661621589	-0.205484828
45.25	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.114716916	1.244577504	0.145791143	-0.034061362	1.661799358	-0.206025576
45.26666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.092572911	1.211936399	0.146502281	-0.034585341	1.661976848	-0.206414599
45.28333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.0696213	1.184057207	0.15409574	-0.035353602	1.662244046	-0.206951178
45.3	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.055513818	1.169422621	0.161817219	-0.036031229	1.66248785	-0.207247805
45.31666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.037734592	1.152795461	0.177572861	-0.036413899	1.66264053	-0.207233821
45.33333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.020777042	1.139647582	0.196035615	-0.036505278	1.662694437	-0.207195533
45.35	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.012497134	1.133710549	0.208968785	-0.036514206	1.662723496	-0.207060691
45.36666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.00571914	1.124824362	0.224701819	-0.036206103	1.662629091	-0.20695231
45.38333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.024059666	1.118428913	0.241224921	-0.035744295	1.662463816	-0.206886578
45.4	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.045161226	1.113031937	0.256955988	-0.035115252	1.662239165	-0.206654441
45.41666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.05893563	1.109761252	0.259667535	-0.034155842	1.66190557	-0.206393256
45.43333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.064591748	1.108703695	0.263191407	-0.03351643	1.661686107	-0.206243836
45.45	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.069823813	1.108236069	0.271230622	-0.032624013	1.661380138	-0.206029191
45.46666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.076352643	1.108113729	0.277551314	-0.031768024	1.661101118	-0.205918611
45.48333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.079294339	1.108491126	0.282428025	-0.030928495	1.660836292	-0.205721612
45.5	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.091805731	1.107870141	0.285375105	-0.030440425	1.660691646	-0.205535147
45.51666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.113584762	1.107485786	0.284215994	-0.029988826	1.660570976	-0.205124172
45.53333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.127875749	1.107520789	0.27633013	-0.029576956	1.660454893	-0.204846336
45.55	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.139971458	1.108530871	0.271431193	-0.029345095	1.660389654	-0.204770525
45.56666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.146284154	1.10823952	0.253891136	-0.02879821	1.660215016	-0.204512075
45.58333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.140498373	1.106811655	0.240792573	-0.028012464	1.659950936	-0.204537072
45.6	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.131381146	1.105959126	0.232348267	-0.027286205	1.659693188	-0.204522938
45.61666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.126153899	1.107017481	0.224487267	-0.026507163	1.659403439	-0.204457254
45.63333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.114463567	1.107197905	0.227329527	-0.02589309	1.659186649	-0.20442556
45.65	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.103633028	1.107730469	0.227675193	-0.025201328	1.658938148	-0.203601388
45.66666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.100599544	1.110325177	0.219993966	-0.02470195	1.658776762	-0.202400081
45.68333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.099312064	1.111176303	0.217785392	-0.024342754	1.658667821	-0.201899209
45.7	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.100131219	1.112889369	0.215029874	-0.023597243	1.658394665	-0.201626444
45.71666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.099276381	1.113673993	0.214716427	-0.022751834	1.658052265	-0.201483003
45.73333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.09739023	1.114379092	0.214529422	-0.021416988	1.657496429	-0.201527879
45.75	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.095085013	1.115690408	0.21677063	-0.020654056	1.657184875	-0.201744497
45.76666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.094547527	1.116278419	0.218436345	-0.019776776	1.656824841	-0.20190341
45.78333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.093033261	1.116903823	0.221443774	-0.019516951	1.656708986	-0.202063601
45.8	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.088451164	1.118280008	0.227286873	-0.019564561	1.656729301	-0.202493863
45.81666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.08518568	1.119045672	0.230183503	-0.019244908	1.656621469	-0.20291887
45.83333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.077178704	1.121988825	0.243047656	-0.018625964	1.656416108	-0.203120629
45.85	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.074736634	1.123552287	0.250158242	-0.017617157	1.656090891	-0.202970374
45.86666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.067257449	1.126697218	0.260374957	-0.016911347	1.655871746	-0.202905611
45.88333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.060690453	1.129673407	0.268363724	-0.016125663	1.655648018	-0.202337139
45.9	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.049373462	1.139717795	0.293672609	-0.015023622	1.655325754	-0.201416453
45.91666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.032780661	1.155685342	0.320011062	-0.014041702	1.655032079	-0.201002687
45.93333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	-0.011360933	1.167109042	0.327915084	-0.012993463	1.654663264	-0.200997982
45.95	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.006042947	1.176863455	0.331375425	-0.011309249	1.654019777	-0.200483148
45.96666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.03326933	1.196635774	0.337223546	-0.008084783	1.652621246	-0.199469509
45.98333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.06030433	1.215138665	0.334423498	-0.003984056	1.650660918	-0.198605424
46	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.077760014	1.22992832	0.331720481	-0.000788851	1.648987789	-0.199220444
46.01666667	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.101608824	1.253179892	0.324745257	0.003769684	1.646335136	-0.20066241
46.03333333	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.123905142	1.272711464	0.307871089	0.009993762	1.642736952	-0.201688946
46.05	-0.0641847	0.8497811	0.0779238	-0.0641847	0.8497811	-0.0779238	-0.0639132	0.44861852	0.07671751	-0.06369986	0.46041849	-0.07679338	-0.111697	1.4037952	0.214548	-0.111697	1.4037952	-0.214548	0.148295565	1.294857886	0.275250708	0.015938711	1.639410253	-0.201414203
