"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1017,1130707470,0.0516106588323194,-0.0593858686357982,0.611206664826073,0.787550678606433,-9.28169737426054,3.3287269154497,-0.951439017575154,2.59952120558061,-2.0156258809312,4.71363743643497,1.08546258965398,0.232513855384059,-0.286378257054325,0
1018,1130724137,0.0514281965739552,-0.0600656600471415,0.610900753938471,0.787748389981001,-9.261387550586,3.34220236007267,-0.933961647165353,3.14152710071181,-2.46084911593248,4.7120723574839,1.08413675936791,0.23433100328046,-0.284906982255221,0
1019,1130740804,0.0512540593585556,-0.0607567409438422,0.610648042261977,0.787902664236368,-9.24145390417402,3.31982314844995,-0.939418256852389,3.17153476124073,-2.74798364223724,4.72993228502819,1.08402923783781,0.234629718280244,-0.286432719047273,0
1020,1130757471,0.0510930944545843,-0.0613943255146248,0.610417407490228,0.788042398051379,-9.23968011306194,3.37036675675887,-0.981406214994709,2.80357075096104,-2.42884597572565,4.40030407207585,1.08145043569655,0.233337566545856,-0.2865351517412,0
1021,1130774138,0.0509890542681477,-0.0620425488315815,0.610128151868187,0.788222352370974,-9.23889797493887,3.36323566085307,-1.00527070588294,2.8500350107668,-2.55076194235012,4.12801100992245,1.08231689193156,0.231287079582611,-0.286149712783319,0
1022,1130790805,0.0509067544190511,-0.0627163875835401,0.609838407419826,0.788398550175379,-9.23847470958508,3.37187401396251,-0.989701997935067,2.88999623170998,-2.80473799539044,4.12413338617671,1.08362111780583,0.230144259464722,-0.288198359951839,0
1023,1130807472,0.050837552811432,-0.0634257855226439,0.609483620168299,0.788620586658455,-9.24431039631792,3.42134547986174,-1.00088767963146,3.03702633979933,-2.90364619584999,4.20672671576725,1.08406007764688,0.234085850143889,-0.286147912067507,0
1024,1130824139,0.05075569807456,-0.0640722100546962,0.609239524065946,0.788762203282821,-9.17646623394433,3.37401323357147,-1.03945586595866,2.68383475587163,-2.72255160900845,3.99597767863935,1.08419522752029,0.234917559129745,-0.285618261731197,0
1025,1130840806,0.0506869105594557,-0.0646561192576502,0.609072222946581,0.788848179674257,-9.22491929937019,3.38031711947126,-1.04014777833448,2.43395350162987,-2.58170301357103,3.64828905640345,1.08140529376187,0.235652493788756,-0.286966818803666,0
1026,1130857473,0.0506268969352858,-0.0651659708674125,0.608850897740081,0.788980923640558,-9.23950351857776,3.39455393225995,-1.04597278933347,2.69781951648601,-2.114875214997,3.30566871752669,1.08389197038654,0.236290521543276,-0.2844572522582,0
1027,1130874140,0.0505247410519116,-0.06557931515865,0.608632086362685,0.789122035818773,-9.2349460348514,3.38993038119765,-1.00445874255183,3.04080823388701,-1.5289545897084,3.16504262734955,1.08089697454329,0.234652724717746,-0.2852010906077,0
1028,1130890807,0.0504209773689275,-0.0659222087116246,0.608430325204365,0.789255678985875,-9.23795067612383,3.36393331415038,-1.06148022502064,2.77334811290052,-1.07267911397699,2.85149265694809,1.08392475951439,0.234318582269065,-0.283669337886169,0
1029,1130907474,0.050262897844966,-0.0662934299902359,0.608135953125473,0.789461515690618,-9.30366586220561,3.42754379453343,-1.05789706154215,3.47884716452648,-0.973917126681185,3.32804629067009,1.08261039159822,0.235143861244682,-0.287441349535086,0
1030,1130924141,0.050114965812631,-0.0666667986898857,0.607844667582755,0.789663781773769,-9.23811314973132,3.26770950891152,-1.02529985457775,3.05356011596232,-0.876796678890204,3.23763464953526,1.08362358434741,0.23605068505681,-0.284381119621773,0
1031,1130940808,0.0500323609882896,-0.0668472523259235,0.607721092048828,0.789748872737018,-9.26682555176468,3.32405430544674,-1.04788153717926,2.1290232670702,-0.243466348302773,2.00056311768287,1.08328293892362,0.234533715184492,-0.285217603111688,0
1032,1130957475,0.0498739227942814,-0.0670132649355992,0.607585005296476,0.789849527116818,-9.23540565163585,3.25391104911878,-1.04088934026652,2.38850922429389,0.0931815748051058,2.37638973019774,1.0827418691317,0.232138350425521,-0.282369179468461,0
1033,1130974142,0.0496865273035912,-0.0671397394622534,0.607419933129608,0.789977549824217,-9.25453201069725,3.23974712334861,-0.97899632532499,2.35396535123489,0.550511179131131,2.36360035340907,1.08221231909771,0.23745462008647,-0.282910020400047,0
1034,1130990809,0.049528905567933,-0.0671922623811582,0.607454740263951,0.789956217723616,-9.26265983108274,3.23401445416132,-1.01433729841712,1.33274789543037,0.576962749583481,1.8163969359413,1.08347192855697,0.236889034681116,-0.288181853367715,0
1035,1131007476,0.0494685968295684,-0.0672196667816111,0.607524815656273,0.789903774321464,-9.25504837604162,3.29577209951585,-0.986039022853834,0.528055732596116,0.511596089584619,1.10071987002599,1.08343231882387,0.23745054910798,-0.285308665578194,0
1036,1131024143,0.049448581793135,-0.0672217821395101,0.607744520544711,0.789735821343135,-9.24316087117579,3.35748165183675,-0.914701722556828,-0.0565248054135286,0.21430880838098,0.736285285220417,1.08254518537351,0.235624104220212,-0.286055478388067,0
1037,1131040810,0.0493999462685743,-0.0672330015394002,0.607828641829191,0.789673167193078,-9.22423336121058,3.38873445379543,-0.9545624880073,0.742084846666414,0.426164137521172,0.992076205544514,1.08243817867349,0.235515982581288,-0.285685739202479,0
1038,1131057477,0.0493275870281956,-0.0672734258076094,0.60786514501441,0.789646149116611,-9.24398906351572,3.42860164094949,-1.00361991881135,0.94366735271113,0.440015736413838,1.25785455819853,1.08181252618668,0.235999922109816,-0.28522900059178,0
1039,1131074144,0.0492147075300647,-0.0672937668518822,0.607814999355112,0.789690058228265,-9.20105760763727,3.45134695225716,-1.06882517239074,1.50086481841139,0.79933416623548,1.43790436217984,1.08332427780653,0.23383468182783,-0.28442271730023,0
1040,1131090811,0.0490822752447364,-0.0672353823628048,0.607816017202359,0.789702490085722,-9.23394683896232,3.44996589370092,-1.06776845490874,1.3348762255144,1.22162917195819,1.20245678169515,1.08479954356467,0.237261945262933,-0.285346446837086,0
1041,1131107478,0.0489521381622579,-0.0671298466823814,0.607902975583322,0.789652609778936,-9.2197421492993,3.4330905905427,-1.06832882717847,0.688044576875184,1.44451052994272,0.937578286027788,1.08252002610031,0.235206441018657,-0.283080892470523,0
1042,1131124145,0.0488199927714256,-0.0670113425371925,0.608006997176142,0.789590767209199,-9.21606122554155,3.46292160745004,-1.0665214246069,0.495983586448923,1.54345598673386,0.876635172015876,1.08342455695418,0.236930656901526,-0.285184323814306,0
1043,1131140812,0.048713941547256,-0.066892798813297,0.608143891139706,0.789501939855319,-9.2243857126582,3.41005043298312,-1.06606628299701,0.265460968009175,1.41336102334448,0.713653582939602,1.08144195953387,0.234202343269567,-0.284577169707406,0
1044,1131157479,0.0485866377969696,-0.0667949989536807,0.608251361978428,0.789435271186784,-9.24295181229663,3.40703614524927,-1.01113867430276,0.179296956089763,1.51566130501401,0.904298501037953,1.08155711193438,0.236582026561934,-0.286346277614257,0
1045,1131174146,0.0484284574254875,-0.0667127900732438,0.608425053606636,0.7893180868926,-9.26068541229562,3.38183577213733,-1.00225617740646,-0.252245059403674,1.49666364766227,1.10430377453253,1.08232519853478,0.236961470569246,-0.283223235202733,0
1046,1131190813,0.0482500649755104,-0.0666576109592673,0.608623059562038,0.789181009338418,-9.260715586573,3.41295917864594,-1.0418731681577,-0.212722983587558,1.32872141490601,1.33622256944519,1.08525227409955,0.237036546542932,-0.284184018046337,0
1047,1131207480,0.048074631043425,-0.0666879206590556,0.608763803850747,0.789080592974747,-9.26422533020729,3.4340813619049,-0.986486595719698,-0.0556544651837252,0.958892872700554,1.68738099672596,1.08371142876729,0.238402775973847,-0.283353840250279,0
1048,1131224147,0.0479102432310945,-0.0666948585602542,0.608989795042834,0.788915606366646,-9.25056645126498,3.39352056746382,-0.959342907130142,-0.606406679037371,0.972135962647315,1.48645784640578,1.08321942908708,0.237625280648579,-0.287312201219523,0
1049,1131240814,0.047672346480461,-0.0667256686863768,0.609303971959062,0.788684792724136,-9.2687905986245,3.40089117731002,-0.942029862063278,-1.50745547667422,1.1929893160807,1.90946017315448,1.0835340587686,0.236972948223127,-0.284575865591138,0
1050,1131257481,0.0474068643068861,-0.0667958117381937,0.609635152361097,0.78843889411703,-9.24990121424683,3.31669580142622,-1.01134670023336,-1.45807671608566,1.0048348559139,2.23451397566916,1.08552645313637,0.237450811457964,-0.28459111575882,0
1051,1131274148,0.0471452058691453,-0.0669087590698033,0.609855507528928,0.788274576185182,-9.29448301561278,3.3503920183887,-0.999880517945668,-0.798628533961284,0.864481969007603,2.4423538103717,1.08482770389702,0.238746790221486,-0.281663198203259,0
1052,1131290815,0.0468255338829855,-0.0671345552035529,0.609990443675621,0.788170019411176,-9.30328500283466,3.36493291422317,-0.95169771665968,-0.113113515371385,0.482330030126079,3.29332324185172,1.08301762735567,0.23673606337046,-0.285329128259424,0
1053,1131307482,0.0464920834353137,-0.0674256988416299,0.610069468381039,0.788103740038605,-9.27118314913599,3.37558264564897,-0.975849362393936,0.102191138598695,0.273422991008163,3.65604650403862,1.08346502480316,0.239382828168871,-0.286295521941315,0
1054,1131324149,0.0461557653234177,-0.0677469792768852,0.61005383699897,0.788108056099607,-9.224075287183,3.36082835055594,-1.00215672314433,0.777951243229211,0.172450465667605,3.85321755169509,1.083812252785,0.236754680420103,-0.284765151863703,0
1055,1131340816,0.0457531176550997,-0.0680820764444609,0.60998470083564,0.78815616970135,-9.1957876247545,3.34519369037371,-1.00297293871041,1.44103164010762,0.29336282791093,4.33254852265122,1.0826351338391,0.240391963544309,-0.283696656534972,0
1056,1131357483,0.0453437406050052,-0.0684556594796327,0.609855193968382,0.788247683322281,-9.19893613684287,3.36203063143928,-0.973091370636021,1.64846700922052,0.224342018499633,4.54369416225489,1.08297354307633,0.238381549438656,-0.285342766280972,0
1057,1131374150,0.0449874694762742,-0.0688263203762867,0.609773909969228,0.788298702228047,-9.20140731436711,3.34220314906991,-1.01852202030275,1.41821695649975,-0.0517175649431155,4.22482006042153,1.08462355078019,0.238019065790007,-0.285763431129071,0
1058,1131390817,0.0447173996349599,-0.0691595149116577,0.609756301051439,0.788298527840271,-9.14905892425961,3.40205021526984,-1.03508060390997,0.956723409055875,-0.231248218427886,3.56046992586508,1.0829526338542,0.241720246360962,-0.284042123958696,0
1059,1131407484,0.044476491601163,-0.0694182063495914,0.609835263131276,0.7882283337737,-9.20750095151783,3.48051863417305,-1.04389541721854,0.0797549025293287,0.0836073076689148,3.01244619947225,1.08314796101653,0.23955432443996,-0.28569562858894,0
1060,1131424151,0.0441823162003933,-0.0695707314150753,0.609955522453503,0.788138374204691,-9.23803828798034,3.51306891499081,-1.02141135132583,-0.179390198710291,0.870794348864262,2.83241371700747,1.0872913155653,0.239022138518349,-0.286521464751181,0
1061,1131440818,0.0438626479734933,-0.0696605281527152,0.610076107310779,0.788054961420055,-9.22145671317539,3.49245090277423,-1.02753179353894,-0.179726991315246,1.33372265385697,2.70504507117957,1.08628160184472,0.239429549534855,-0.286525979344784,0
1062,1131457485,0.0435190354330021,-0.0697083311117252,0.610188546350263,0.787982728257132,-9.2350602382693,3.44671903283139,-0.937488949599268,-0.0199968122342815,1.63975586040792,2.6716761364801,1.08576402149309,0.240542757681535,-0.285335772882362,0
1063,1131474152,0.0431569688687587,-0.0697066710448072,0.610375897761617,0.787857677173747,-9.2382834284695,3.38843047281028,-0.903485637807964,-0.586115481268279,1.96192224148212,2.51761997128704,1.08520510301979,0.240741918852697,-0.287069460342166,0
1064,1131490819,0.0427982715773168,-0.0697020930990058,0.610554873577044,0.787738962168898,-9.26491667387121,3.40590979169662,-0.903503636109312,-0.548790942011247,1.97914104252708,2.487609873064,1.08356971317199,0.241380113271448,-0.286810859297793,0
1065,1131507486,0.0424094134090379,-0.0697451895503782,0.610663558406219,0.787671929564293,-9.29068341131482,3.37992671238639,-0.919059665997037,-0.0946644580541834,1.89902952090631,2.88774251639783,1.08485456006378,0.240769251916295,-0.286122199157443,0
1066,1131524153,0.0420057792818458,-0.0698210853629801,0.61071226608727,0.787649070713736,-9.28384263219809,3.36494544211268,-0.925309998028855,0.426729513899573,1.7759517761566,3.14971989473582,1.08472143883826,0.244338804185061,-0.284780689048572,0
1067,1131540820,0.0415418600438298,-0.069896790151749,0.610687039545738,0.787686519067988,-9.25894282309208,3.34285900780137,-0.922128595422543,1.04131376177003,2.04459611441507,3.52615117817419,1.0842512904028,0.23824254039078,-0.283548384360001,0
1068,1131557487,0.040991566415741,-0.0699554253631691,0.610631546672759,0.787753161944194,-9.24736358809712,3.35760953381434,-1.00978229213577,1.23701176216853,2.5254940880516,3.93989069894697,1.08533365864057,0.240820923263755,-0.285828075253704,0
1069,1131574154,0.0403956694947638,-0.06998000455691,0.610581761548459,0.787820348374339,-9.22972664000701,3.3450782301698,-1.05727735023509,1.2520695825502,2.88385172940214,4.04559658787226,1.08449607564143,0.242536793826809,-0.284163349651039,0
1070,1131590821,0.0397893910105661,-0.0700484991462511,0.610590666126815,0.787838213448154,-9.26907140558497,3.28437647325536,-1.06442279176504,0.79418908433645,2.64797868165099,4.25248853117281,1.08606309329532,0.243163324750094,-0.286474487067564,0
1071,1131607488,0.0392266734891644,-0.0701812410378301,0.61061160216242,0.787838392564114,-9.25052341717184,3.23304625540088,-1.00729021062802,0.715082241329208,2.09228138802194,4.28107883451417,1.08535100111764,0.24240805987203,-0.28475452465318,0
1072,1131624155,0.038764451414216,-0.0703602733148016,0.610628064332554,0.787832543307966,-9.29281690498911,3.25288359305218,-0.986629031197901,0.609520716787961,1.470505389777,3.9180135282298,1.08510398729753,0.240618203573933,-0.285044233413152,0
1073,1131640822,0.0383833596647059,-0.0706720075221905,0.610686534529795,0.787777977349978,-9.27119227120019,3.27569060434092,-1.01130708089501,0.206835431335723,0.388832497285294,4.00659934914063,1.0871506601439,0.24130879158049,-0.285308587907465,0
1074,1131657489,0.0380887261211795,-0.0711409481992209,0.610779674816622,0.787677855003353,-9.23506296664851,3.32196871806062,-1.02720791521397,-0.146739249381615,-0.846321432690413,4.1718176478708,1.08692761411916,0.242975461812988,-0.287619727408323,0
1075,1131674156,0.0379124044527745,-0.0716894331911312,0.61085920487347,0.787574952990949,-9.14995324803551,3.2905558146833,-1.03143602531457,0.048216150825187,-1.81477130877907,3.88191245115163,1.08472451707775,0.241461147757989,-0.286933152515404,0
1076,1131690823,0.0379350159029551,-0.0720878064011474,0.610914175545107,0.787494858938619,-9.11555928901891,3.39286679194755,-1.00922754379445,0.328970123359642,-1.80113880694067,2.1848219492627,1.08686858181956,0.244658078487801,-0.285728425071803,0
1077,1131707490,0.0381480966731029,-0.0722562963390039,0.610989898918981,0.787410371901821,-9.1557536521069,3.44508759311601,-1.00951745293115,0.332392269112066,-1.34491210857505,0.173633871345013,1.08865247333236,0.244079604429167,-0.287343549673103,0
1078,1131724157,0.0384299145524645,-0.0722193553769196,0.611125737355333,0.787294633233539,-9.20397350482349,3.51542125424681,-1.00971983953625,-0.0562861895990288,-0.514214225074174,-1.10190231283385,1.08572671447093,0.241614428952937,-0.285765782108257,0
1079,1131740824,0.0387349185634148,-0.0720609268909119,0.611278376844934,0.787175695065169,-9.25646636652067,3.52235989917035,-0.957349004617791,-0.0955361110993103,0.0401712539752297,-1.74508041737965,1.08981639750033,0.244595718939372,-0.285884255952733,0
1080,1131757491,0.0389753827211283,-0.0718290702535904,0.611381777429703,0.787104711226621,-9.32102353988729,3.57882488531145,-1.00245575242195,0.403015805301932,0.702280087204531,-1.66429638632182,1.08746764874217,0.243189482831051,-0.284258090396548,0
1081,1131774158,0.0390820610190336,-0.0716243037628592,0.611319637520222,0.787166343538096,-9.35794767947359,3.54813548619241,-0.876905272569174,1.75085906919481,1.15176019692,-0.713117637809227,1.08650650769032,0.245214778781156,-0.286246551851835,0
1082,1131790825,0.0391530428075155,-0.0712910404132546,0.611237677140417,0.787256710888956,-9.33198332933915,3.48117535445134,-0.900778496615548,2.05117352735971,1.98403778806803,-1.03823830536446,1.08810678002925,0.241767338881381,-0.285404593843579,0
