"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
3255,1166570341,0.00826303219114686,-0.0796566678660007,0.642971002623613,0.761692081715886,-9.62267157729509,0.292671396633585,-2.8809801206358,-91.9317211296421,-0.453712840386053,-15.236051450349,1.06913054524022,-0.504004737397943,-0.615115662165241,0
3256,1166587008,0.00895552845708096,-0.0780557743303842,0.654136055598409,0.752285261965096,-9.50400773668494,0.404245569053096,-3.19955396386072,-101.292453816105,0.0473446209103408,-16.9506758088235,1.07497309944023,-0.505111337490227,-0.597950819014964,0
3257,1166603675,0.00956993030449533,-0.0763472218436862,0.665450619400064,0.742465481548327,-9.55588525423098,0.292893548961497,-2.77719939334877,-103.961766792588,0.759824402691422,-17.1173454597929,1.08202983633451,-0.509164585950435,-0.585129191789871,0
3258,1166620342,0.0102862693339411,-0.0745126163274178,0.675521553096898,0.733493485978429,-9.73171355163951,0.21847778977428,-1.95101265858394,-93.6748203240191,1.31660847443346,-17.4900278561951,1.08734486425087,-0.512900172299955,-0.56985059142038,0
3259,1166637009,0.0108609001599182,-0.072708458574655,0.683557860202049,0.726184668424919,-9.54200029329431,0.372926493954703,-2.14815090479024,-75.7657864921853,2.54812971654272,-15.4603596184134,1.09655382177471,-0.5131502263813,-0.56179590414793,0
3260,1166653676,0.0111843375219398,-0.0711305301841773,0.690003284296026,0.720215818994981,-9.65823658474344,0.37011812625601,-2.37833249153171,-61.6679480727918,3.16309688621026,-12.2365763483236,1.0936509022286,-0.516484734059924,-0.552019210405293,0
3261,1166670343,0.0115983705149843,-0.0697874593922591,0.69520066288248,0.715325958316019,-9.62615723682353,0.333503967503456,-2.18885352985336,-50.3445470644941,2.0134232045978,-10.8697503463764,1.09876267649811,-0.515501315165745,-0.544491729376497,0
3262,1166687010,0.0119290660009874,-0.0686392257320704,0.699006181515856,0.711713925870407,-9.73975836923803,0.405895987146377,-2.09352907177824,-37.4471038194215,1.96543784296898,-8.75186768471498,1.10481844913451,-0.516328628947657,-0.540827287426219,0
3263,1166703677,0.0121142391564203,-0.067574898757565,0.701891221388493,0.708967976431471,-9.69827127244841,0.469592582986217,-2.48287648899289,-28.8565049930016,2.59554033569253,-7.12541986155023,1.10593090104024,-0.514741710196582,-0.535372492786464,0
3264,1166720344,0.0123218649987018,-0.0665602298740921,0.704755879716918,0.706213181303277,-9.6230727007412,0.502224444176911,-2.9624245415703,-28.7946266408113,2.2461351040355,-6.98257344967623,1.11054736788659,-0.515728636312104,-0.531987741005965,0
3265,1166737011,0.0125941609419829,-0.0655471864321234,0.708146430497331,0.702903682189025,-9.58597346772537,0.505617007780238,-2.93096982686274,-34.0075456736772,1.72218342331835,-7.57052134187179,1.1059546039848,-0.516673360428119,-0.52749334538076,0
3266,1166753678,0.0129135930243214,-0.0643835113171048,0.712241493078134,0.698856249970988,-9.56288582029177,0.528044737402048,-2.92739825206526,-40.9718490065027,1.95798464195428,-8.90724517897753,1.11338964544327,-0.520676047397718,-0.524869745962675,0
3267,1166770345,0.0132637266008515,-0.0632505015022306,0.716498604777381,0.69458850909617,-9.57622600870537,0.525017343418159,-2.70485656237047,-42.8196578234899,1.58596961638038,-8.9887845126162,1.11285889312051,-0.520272378798476,-0.51697706157554,0
3268,1166787012,0.0137529968619264,-0.0622541131729292,0.720134872303808,0.690898723520565,-9.6791371191514,0.502170625918093,-2.14591037604953,-36.9602032106452,0.450388497697207,-8.65423598264019,1.11534339303571,-0.518853330181531,-0.510152000009285,0
3269,1166803679,0.0142018396997078,-0.061493933315336,0.722648976372193,0.688327873082861,-9.71039781659167,0.579855651877829,-2.02273844951958,-26.1304938961468,-0.0909188833016765,-6.70298049710178,1.11512826281675,-0.517981942510498,-0.508541920820506,0
3270,1166820346,0.0145616759036606,-0.0610315696802733,0.724064754478522,0.686872139789638,-9.68612721830989,0.593891129396448,-2.36583355710249,-15.4581453571395,-0.688176493682896,-4.22718034273749,1.11554464454009,-0.518224556737466,-0.505252144019626,0
3271,1166837013,0.0149480308750959,-0.0607891626296128,0.724999239723568,0.685898925848405,-9.59226822780601,0.549154883747806,-2.65315560195467,-10.7953896824307,-1.70058980962381,-3.00837529092665,1.11716517400386,-0.517286464466194,-0.505945486752276,0
3272,1166853680,0.0154778663911327,-0.0606883809909624,0.725750837007656,0.68510077992027,-9.60958376846403,0.561401357463913,-2.49199216052009,-9.01463524178226,-3.02729693781936,-2.88561794716629,1.11668357206021,-0.516841632438761,-0.504974998812762,0
3273,1166870347,0.0160964483019587,-0.060774110536934,0.725899618566444,0.684921276940349,-9.67206222414839,0.633815455978721,-2.28065735695316,-3.07228391872166,-4.15355608152104,-2.05813350034937,1.11998432938172,-0.515783636122357,-0.504611806047599,0
3274,1166887014,0.0167486333682363,-0.0611256375235257,0.724892223016007,0.685940525649674,-9.79516314380328,0.630534455484171,-2.04549868219728,8.33950872212316,-5.19971800335832,-0.278836693830835,1.11914302989589,-0.514682760112884,-0.505265345206826,0
3275,1166903681,0.0173037196461723,-0.0617295634992353,0.722860272140041,0.68801385831844,-9.7441700555476,0.629793363898214,-2.40179705165095,18.3546749607797,-5.58251858813677,1.9838781067508,1.11497194662766,-0.520338872390169,-0.506068083355326,0
3276,1166920348,0.0176198869038607,-0.0625287375947736,0.720378076567084,0.69053249261842,-9.74643351049282,0.716707314023879,-2.81136003702839,22.5734155096182,-5.18822835456282,4.32092559956327,1.11528748979458,-0.519119230395873,-0.510916572161205,0
3277,1166937015,0.0178094377178643,-0.0634374655608134,0.718233300247676,0.692675564970157,-9.60892266224423,0.653324366267798,-2.90956491134411,19.0442303776815,-5.2075921660756,5.2683150473872,1.11655889930608,-0.514043817020215,-0.513807118916147,0
3278,1166953682,0.0181218131060666,-0.0643569395476266,0.716387672812129,0.694491530880422,-9.62129572304358,0.590625551605356,-2.63041040473321,16.0569235290642,-5.97659787159195,4.55963181118325,1.11250958634973,-0.520200444868613,-0.514837855018529,0
3279,1166970349,0.0183896262208294,-0.065261030570015,0.714459557322627,0.696383773853723,-9.61651032226676,0.632697737318814,-2.56890110672233,16.8082205445694,-5.66401966116561,4.73683612375727,1.11126061134385,-0.513337532860944,-0.518096626207718,0
3280,1166987016,0.0184941777900011,-0.0661854073913932,0.712315197215322,0.698487306292966,-9.58417580180154,0.55427956781951,-2.70095805676229,18.8062429954316,-4.8977584370746,5.73639993167527,1.10952962736134,-0.513674681309739,-0.521299654421435,0
3281,1167003683,0.0186957332787619,-0.0671382392198848,0.710096380790792,0.70064688422874,-9.61165130876597,0.520827053951525,-2.55790444144095,19.4792920650945,-5.49861858545392,5.44508009551792,1.10904977146719,-0.513167833573228,-0.524558393484691,0
3282,1167020350,0.0189244083079874,-0.068135375769688,0.707833938530929,0.702830386937495,-9.61698132177414,0.441867202790524,-2.55852883867099,19.8127834867814,-5.84427016946935,5.54741272487558,1.10743775058916,-0.513826355667342,-0.525224740422788,0
3283,1167037017,0.0192887211854438,-0.0690512399664329,0.705423688942784,0.705150544616171,-9.63610822395151,0.381452575353184,-2.53161568055724,21.2661602895973,-6.07098271640445,4.57693162261179,1.10831103835894,-0.510751503765509,-0.531157807162194,0
3284,1167053684,0.0198393682600086,-0.06997570066677,0.702537003175773,0.707920588732975,-9.62590518469198,0.330850043295007,-2.40755048394648,25.8460726447312,-6.87148294566583,3.99400585467182,1.10712199205392,-0.509439110271007,-0.53509331922442,0
3285,1167070351,0.0205502031035783,-0.0708851508929751,0.698916597551065,0.711384969058895,-9.71638150160037,0.379872888925694,-2.3221455085199,32.8491131139486,-7.34280604974625,3.58054068128657,1.10317741377412,-0.508037667762384,-0.540817100203364,0
3286,1167087018,0.0211904694512466,-0.0720322433379891,0.694445770126908,0.715616791500156,-9.89379223178815,0.418516835428074,-2.26520663324202,40.6284598472548,-7.91866294885726,5.58021045844107,1.09754201668789,-0.509572748669553,-0.544059571030397,0
3287,1167103685,0.0215384006566988,-0.0730602248374629,0.690436011674808,0.719372236485697,-9.2697910042725,0.599850158364627,-3.4531600935142,35.9577866987553,-6.1118248976462,6.14425161226676,1.09689425488568,-0.506202489805362,-0.551833562834966,0
3288,1167120352,0.0217689611928656,-0.0737642908870205,0.688787063020224,0.720872612556819,-9.24672581427491,0.595442660535077,-3.87899966905907,13.5666654590251,-4.74118724734022,3.66203589075657,1.09514536289198,-0.507264648787096,-0.554629969837108,0
3289,1167137019,0.0222315262006237,-0.0743780110921659,0.689189466704556,0.720410681273018,-9.58235915837135,0.440604349005444,-2.91691229845704,-5.76449459000121,-6.08428012973649,0.748069193880264,1.09258401387497,-0.50851512554957,-0.553559162848854,0
3290,1167153686,0.0226264767980833,-0.0746917289198641,0.690004953523911,0.719584847180048,-9.55670642810223,0.478864839937527,-2.52206178646789,-9.52334520462246,-4.40143999149897,-0.606644485021996,1.09669728548789,-0.509565896896887,-0.55118659910477,0
3291,1167170353,0.0229085354497391,-0.0748523968247535,0.690177427828761,0.719393797449501,-9.64522210353626,0.411059327012774,-2.47663679799427,-3.36572045467726,-2.88185615779227,-0.346221878524697,1.09759585295946,-0.510039427309727,-0.549654888035272,0
3292,1167187020,0.0232880993296016,-0.0749390146420639,0.689699997370509,0.719830342609431,-9.59475433610722,0.348104757470207,-2.60621223977503,2.88940123913743,-2.7568086577178,-0.749111672559323,1.09543935760135,-0.509740877151981,-0.552466754292803,0
3293,1167203687,0.0237628744211306,-0.0748395452182578,0.688872861422699,0.720616783780446,-9.55962523379232,0.306770529700422,-2.63687306882114,6.35661948042735,-2.16387712580436,-1.86890826897694,1.09301879392794,-0.507301033958465,-0.55514744104062,0
3294,1167220354,0.0242948711948214,-0.0744861259169652,0.687805525500086,0.721654443186668,-9.57580358693642,0.322670279482265,-2.61811695933436,8.80720318062385,-1.08512583473893,-3.19179227372374,1.09556954485658,-0.508170908707954,-0.557956019802385,0
3295,1167237021,0.024866203694888,-0.0739093366983057,0.686291728356401,0.723133974760006,-9.60795490327476,0.274207214088145,-2.60113235621694,13.1681675417715,-0.0110596817936901,-4.14329430902018,1.09377222613409,-0.506028101377932,-0.555504687447421,0
3296,1167253688,0.0252591840072593,-0.0734529720026693,0.683623391772308,0.725689804771287,-9.88459818613113,0.213479506896436,-2.21434378002341,23.8751830886513,0.578993334593718,-1.9205595723648,1.09418833280592,-0.506784716249274,-0.562761931749394,0
3297,1167270355,0.0253681158083981,-0.0731458254442771,0.679068325918442,0.729981065271375,-9.76363404855921,0.319052953357736,-2.26885771820618,41.2772887341742,1.71539934963656,1.44621788594265,1.08953651468115,-0.502963619692347,-0.568481384449975,0
3298,1167287022,0.0249216152021636,-0.0732962371049152,0.671241039648961,0.73718521513454,-9.93603904475544,0.205324276833744,-1.75320977784722,70.943386150172,2.8945168175257,8.51472208419458,1.08371405676167,-0.502661209375284,-0.580914413698632,0
3299,1167303689,0.0243867828283321,-0.0737002047890948,0.659782674462483,0.747435874919355,-9.72945358161075,0.237285963789994,-1.9522090617984,103.324333503586,2.91842207348001,12.4683125802612,1.0753738975939,-0.499485979012986,-0.593846913376796,0
3300,1167320356,0.0237462642542693,-0.0745335968681755,0.644500851185429,0.760591553130269,-9.78743259911562,0.0460079686896024,-1.85446003950401,136.033413068242,2.00229041318071,17.3641874581793,1.06831952414773,-0.490637628327824,-0.615153061886801,0
3301,1167337023,0.0229605319146053,-0.0755898584187561,0.625233234381764,0.776429256212663,-9.7613052717463,-0.202123628490359,-1.99905850347738,168.662302800114,2.18271429248264,21.5639396781644,1.05971714504517,-0.483851561705032,-0.641308632221834,0
3302,1167353690,0.0224310561978263,-0.0766392430889774,0.601633250403496,0.794770851343658,-9.86251374671639,-0.657700172725551,-1.80772104624056,202.703162312096,1.71059271832796,22.7813669395608,1.04406154857828,-0.474960357184003,-0.670837603728566,0
3303,1167370357,0.021926926783293,-0.0779056377624958,0.57313894779687,0.815451818322183,-9.86971304540696,-0.580743695550311,-2.00829515780113,239.127895281312,0.872660898323691,26.4404981340073,1.03016027770709,-0.458524299072322,-0.705361509825716,0
3304,1167387024,0.0211408133433795,-0.0796081943075831,0.540152610791197,0.837526571796812,-9.86394511262275,-0.201511362319247,-2.24074098498432,269.614784252164,-0.418913742362102,32.3082388127242,1.01582226335741,-0.438925040779178,-0.741551060272953,0
3305,1167403691,0.0203671389347835,-0.0813210414553925,0.504801521749827,0.859155103288853,-9.5242297107822,-0.145255056405447,-2.86909879304431,281.595138847552,-1.13633219110922,33.449970193173,0.992088882332742,-0.4161525361635,-0.778559575051365,0
3306,1167420358,0.0203850034361946,-0.0828914455545926,0.469588068664049,0.878749398666733,-9.58124544977191,0.213729641394097,-3.24333631039205,274.184091036157,-4.17883391270468,27.8589431505097,0.975591510412034,-0.396528911484284,-0.816931780116383,0
3307,1167437025,0.0206614533317288,-0.0842285942608814,0.436039306297939,0.895739008650549,-9.44385865741066,0.943309026557248,-3.63477348231359,255.886330790621,-4.86793558234869,24.171583329817,0.957682438092217,-0.373834462429575,-0.846789029185359,0
3308,1167453692,0.0209761123112616,-0.0850588213531684,0.406236064799448,0.909558826727867,-9.18872084617467,1.3655288026059,-3.40709993930416,223.394919865386,-3.17247617360679,19.7460678248793,0.946736386045661,-0.353514120897095,-0.873368922202931,0
3309,1167470359,0.02140600047455,-0.0852914727443183,0.381916327181495,0.920003840672954,-9.18750100047383,1.74132996922814,-3.3989408165559,179.815020667442,-0.942845467749544,13.6195989354357,0.937263099902418,-0.333653210139986,-0.889634458324157,0
3310,1167487026,0.0219627216184548,-0.0851652368105697,0.3642920825496,0.927122321967164,-9.20287665249998,1.86164440458357,-3.4304882102726,128.845384625909,0.0284282786042027,7.4261684987887,0.930034611359761,-0.32093419449695,-0.907465330152207,0
3311,1167503693,0.0221012687985779,-0.0846502280630714,0.352075535015044,0.931873752420485,-9.31981075351442,1.37532258783683,-2.76835112975488,88.2574412867566,2.98325822552699,5.57309267504876,0.921489692266649,-0.309821465538892,-0.915932343065378,0
3312,1167520360,0.0224372662075186,-0.0841061760453659,0.343111138988446,0.935252621775641,-9.64931154111876,0.907023393467121,-2.28184425573179,64.2179573649521,2.38938652037545,2.12187140433261,0.919200747185279,-0.30502505671996,-0.922061697419166,0
3313,1167537027,0.0228511616429955,-0.0839122283222707,0.336471194548896,0.937669290095605,-9.5663389393973,0.924360578381995,-2.39551087577249,46.9922475279667,-0.241170573607576,0.943441546707942,0.914840050412051,-0.30111918774559,-0.926734695988656,0
3314,1167553694,0.0234169109590285,-0.0837976381708718,0.331035706872258,0.939598299750327,-9.68660488212075,0.597078335367788,-2.47327754891122,38.1754178745047,-1.19227180196744,-0.634969522310134,0.914744172529277,-0.295818828107641,-0.928934482862127,0
3315,1167570361,0.0237859967769901,-0.0841218747684866,0.325580961859779,0.941464164914003,-9.92450629813287,0.10339235303786,-2.12269845226467,37.9725867475971,-3.61791298162652,1.62494031267086,0.910934849655544,-0.289129528834678,-0.931342802616213,0
3316,1167587028,0.0241667632623567,-0.0847257841108428,0.319217303285281,0.94357714170252,-9.68213907574305,0.282126422026063,-2.33837059625345,44.3700898310893,-5.45643635564797,2.73206958660649,0.908633039851025,-0.285117436882777,-0.938675331853536,0
3317,1167603695,0.0247193797135711,-0.0853235118662774,0.312816612608021,0.945650367453968,-9.76477371191079,0.329468176780639,-2.58025335062909,44.6250967102116,-5.82067622037741,1.60592418211006,0.906123210936095,-0.279616052715678,-0.944755714666829,0
3318,1167620362,0.0251910625463829,-0.0858273348472442,0.306972322981512,0.947505710739591,-9.69659407895256,0.336507049607453,-2.57769030691158,40.5084476606648,-5.06633125879337,1.55568953862036,0.90229725545955,-0.274218727867621,-0.944575871500205,0
3319,1167637029,0.0254061949287292,-0.08632140193268,0.301266697064271,0.949284740247943,-9.96858738817595,0.410864445100632,-2.60000415161585,39.2948103818215,-4.48227207669863,3.10146075912774,0.904549720559027,-0.269197620455291,-0.952165034523906,0
3320,1167653696,0.0256060315343235,-0.0870275514357751,0.295428685974427,0.951048068156169,-9.8668588299946,0.564250540285822,-2.72234138645896,40.0802444502298,-5.86485685784996,3.70473063849376,0.89941826695013,-0.26441274440396,-0.951946160063324,0
3321,1167670363,0.0259680393823064,-0.0876714734895613,0.289399081576418,0.95283133095503,-9.69217961376126,0.574025695615758,-2.6504763512148,41.4842357794442,-5.80727394248172,2.62417079050771,0.897813376765548,-0.256720242291042,-0.956746661420595,0
